UF;Mean;;
RO;69,68457;;
AC;69,01808;;
AM;69,76148;;
RR;68,69952;;
PA;70;;
AP;69,11118;;
TO;69,88717;;
MA;70,41337;;
PI;70,166;;
CE;70,64139;;
RN;70,34804;;
PB;70,60889;;
PE;70,34185;;
AL;69,32398;;
SE;69,88035;;
BA;70,84298;;
MG;69,98784;;
ES;69,53524;;
RJ;69,65498;;
SP;69,67621;;
PR;69,75305;;
SC;68,56859;;
RS;69,81739;;
MS;69,01257;;
MT;69,91169;;
GO;69,08159;;
DF;68,67858;;
