UF;Sim;Nao
RO;0,2019;0,7981
AC;0,1877;0,8123
AM;0,1624;0,8376
RR;0,135;0,865
PA;0,1712;0,8288
AP;0,1678;0,8322
TO;0,2168;0,7832
MA;0,1827;0,8173
PI;0,2189;0,7811
CE;0,2346;0,7654
RN;0,212;0,788
PB;0,2117;0,7883
PE;0,1878;0,8122
AL;0,2152;0,7848
SE;0,2123;0,7877
BA;0,2295;0,7705
MG;0,2655;0,7345
ES;0,2185;0,7815
RJ;0,2323;0,7677
SP;0,2496;0,7504
PR;0,2391;0,7609
SC;0,236;0,764
RS;0,3119;0,6881
MS;0,2294;0,7706
MT;0,1843;0,8157
GO;0,249;0,751
DF;0,1604;0,8396
Total;0,2342;0,7658
