UF;Homem;Mulher
RO;0,4837;0,5163
AC;0,4642;0,5358
AM;0,4599;0,5401
RR;0,5019;0,4981
PA;0,4522;0,5478
AP;0,4624;0,5376
TO;0,4905;0,5095
MA;0,4514;0,5486
PI;0,4428;0,5572
CE;0,4402;0,5598
RN;0,4262;0,5738
PB;0,4379;0,5621
PE;0,4082;0,5918
AL;0,4338;0,5662
SE;0,4395;0,5605
BA;0,4415;0,5585
MG;0,435;0,565
ES;0,4491;0,5509
RJ;0,389;0,611
SP;0,4284;0,5716
PR;0,4464;0,5536
SC;0,4503;0,5497
RS;0,4372;0,5628
MS;0,4423;0,5577
MT;0,4951;0,5049
GO;0,4473;0,5527
DF;0,3883;0,6117
